0.01625,0.0214063,0.0196875,0.0185059,0.01,0.01,0.0133342,0.0237156,0.0335974,0.0375364,0.0324181,0.0181045,0.0133333,0.0237026,0.0335779,0.0375279,0.0325289,0.0181322,0.01,0.0125,0.0170801,0.0291779,0.0352754,0.038012,0.0325403,0.0181351,0.01,0.01,0.01,0.01,0.01,
0.0214063,0.029375,0.0305176,0.0221924,0.0155481,0.01,0.0133336,0.0237071,0.0335859,0.0375338,0.0324263,0.0218411,0.016767,0.0245618,0.0340087,0.0376908,0.0325066,0.0181266,0.01,0.013125,0.0218213,0.0318539,0.0364496,0.038491,0.0277578,0.0169395,0.01,0.01,0.01,0.01,0.01,
0.0196875,0.0305176,0.0343848,0.0289258,0.0172314,0.01,0.0133334,0.0237047,0.0335821,0.0375321,0.0361624,0.0271425,0.0255028,0.0318545,0.0361688,0.0383423,0.0326816,0.0181704,0.01,0.0157813,0.0237885,0.0332699,0.0371865,0.0338585,0.0254041,0.01,0.01,0.01,0.01,0.01,0.01,
0.0185059,0.0255884,0.0342645,0.0306154,0.0213583,0.01,0.0133333,0.023704,0.0335808,0.0375313,0.0380299,0.0357202,0.0348418,0.0363927,0.0379958,0.0390177,0.0329081,0.018227,0.0125,0.0170703,0.0290656,0.0351364,0.037908,0.0328985,0.0182246,0.01,0.01,0.01,0.01,0.01,0.01,
0.013396,0.0242358,0.0339026,0.0346533,0.0232943,0.0158236,0.0133333,0.0237038,0.0335804,0.037531,0.0387301,0.0384293,0.038156,0.0385264,0.0390667,0.0394885,0.033091,0.0182727,0.013125,0.0218164,0.0318204,0.0364023,0.0384502,0.0328053,0.0182013,0.01,0.01,0.01,0.01,0.01,0.01,
0.013349,0.0238559,0.0337082,0.0365385,0.0298202,0.0174551,0.0133333,0.0237037,0.0335803,0.0375309,0.0389635,0.039277,0.0393,0.0394143,0.0395937,0.0397557,0.033208,0.018302,0.0132813,0.0231616,0.0329474,0.0370537,0.0387732,0.0328689,0.0182172,0.01,0.01,0.01,0.01,0.01,0.01,
0.0133372,0.0204132,0.0319598,0.036594,0.0314709,0.0215846,0.0133333,0.0203704,0.0319136,0.0369059,0.0388281,0.0394736,0.0396657,0.0397525,0.0398256,0.0398889,0.0332726,0.0183182,0.0133203,0.0235474,0.0333634,0.0373433,0.0389382,0.032929,0.0182323,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.0187156,0.0260004,0.0350186,0.0351817,0.0234353,0.0158588,0.0187037,0.0259877,0.0351119,0.0382973,0.0393827,0.0397401,0.0398633,0.039917,0.0399486,0.0333046,0.0183261,0.0133301,0.0236586,0.0335084,0.0374609,0.039014,0.0329643,0.0182411,0.01,0.01,0.01,0.01,0.0125,0.01,
0.01,0.0134031,0.0243535,0.0341488,0.0367989,0.0299251,0.0211979,0.0134028,0.0243499,0.0341758,0.037899,0.0392506,0.0397247,0.0398888,0.0399481,0.0399726,0.0333189,0.0220796,0.01677,0.0245501,0.0339867,0.0376669,0.0391,0.0280161,0.017004,0.01,0.01,0.01,0.015,0.01375,0.016875,
0.01,0.0133508,0.0205517,0.0321174,0.0367062,0.0352438,0.0234574,0.0192151,0.0238884,0.0337939,0.0376878,0.0391583,0.0396959,0.0398879,0.0399561,0.0399811,0.0370746,0.0273935,0.0255721,0.0318703,0.0361672,0.0383355,0.0343281,0.0255861,0.01,0.01,0.01,0.015,0.0175,0.025625,0.0208594,
0.01,0.01,0.0187538,0.0260439,0.0350605,0.0370658,0.0300032,0.0245566,0.0246863,0.034118,0.0377671,0.0391662,0.039693,0.0398876,0.0399583,0.0399839,0.0389518,0.0360393,0.034947,0.0364253,0.0380041,0.0390182,0.0333199,0.01833,0.01,0.01,0.015,0.0175,0.0275,0.0324219,0.0233203,
0.01,0.01,0.013404,0.0210146,0.0324879,0.0368781,0.0353109,0.0277393,0.0325128,0.0363838,0.0384232,0.0393524,0.0397445,0.0399019,0.0399628,0.0399859,0.039656,0.0387675,0.0382756,0.0385672,0.0390798,0.0394921,0.0331949,0.0182987,0.01,0.0125,0.016875,0.0271875,0.0330078,0.0311914,0.0236279,
0.01,0.01,0.01,0.0188796,0.0261457,0.0351343,0.0371035,0.0358117,0.036833,0.0381737,0.039088,0.0395835,0.0398212,0.0399265,0.0399707,0.0399886,0.0398914,0.0396207,0.0394248,0.0394587,0.039609,0.0397608,0.0332353,0.0183088,0.01,0.013125,0.0217188,0.03125,0.0356543,0.0316089,0.0179022,
0.01,0.01,0.01,0.0134065,0.0210424,0.0325153,0.0368955,0.0379497,0.0385769,0.0391253,0.0395224,0.0397621,0.0398895,0.0399514,0.0399795,0.0399916,0.0399657,0.0398843,0.0398119,0.039804,0.0398434,0.039895,0.033281,0.0220699,0.01,0.0132813,0.023125,0.0327734,0.0367993,0.0320251,0.0180063,
0.01,0.01,0.01,0.01,0.0188871,0.0261532,0.035141,0.0380606,0.0390767,0.0395142,0.0397424,0.0398683,0.0399359,0.0399703,0.0399868,0.0399943,0.0399887,0.0399649,0.0399395,0.0399313,0.0399401,0.0399563,0.0370584,0.0239518,0.015988,0.0158203,0.0241602,0.033623,0.0373761,0.0322929,0.0180732,
0.01,0.01,0.01,0.01,0.0134066,0.0243961,0.0341934,0.0378378,0.0391515,0.0396381,0.0398338,0.0399208,0.0399621,0.0399822,0.0399919,0.0399964,0.0399959,0.0399892,0.0399808,0.0399765,0.0399779,0.0399826,0.0389473,0.0306465,0.0201616,0.0170801,0.0291748,0.0352631,0.0379933,0.0325299,0.0181325,
0.01,0.01,0.01,0.01,0.0133517,0.0239014,0.0338016,0.0376729,0.0391276,0.0396647,0.0398651,0.0399429,0.0399748,0.0399887,0.0399949,0.0399977,0.0399983,0.0399966,0.0399939,0.0399921,0.0399921,0.0399933,0.0396568,0.0325563,0.0250092,0.0227576,0.0323212,0.0366215,0.0385434,0.0277683,0.0169421,
0.01,0.01,0.01,0.01,0.0133379,0.0237604,0.0336562,0.0375895,0.0390989,0.0396641,0.0398733,0.0399509,0.0399803,0.0399918,0.0399965,0.0399985,0.0399991,0.0399989,0.0399981,0.0399974,0.0399972,0.0399975,0.039894,0.0368528,0.0281158,0.0320659,0.0357682,0.0379466,0.0340848,0.0254633,0.01,
0.01,0.01,0.01,0.01,0.0133345,0.02372,0.0336055,0.0375534,0.0390817,0.0396594,0.0398741,0.0399532,0.0399823,0.0399932,0.0399973,0.0399989,0.0399995,0.0399996,0.0399994,0.0399991,0.039999,0.0399991,0.0399684,0.0388891,0.0363978,0.0368645,0.0380131,0.038916,0.0332317,0.0183079,0.01,
0.01,0.01,0.01,0.01,0.0133336,0.020375,0.0319217,0.0369141,0.0388649,0.0395908,0.0398539,0.0399479,0.0399813,0.0399932,0.0399975,0.0399991,0.0399996,0.0399998,0.0399998,0.0399997,0.0399997,0.0399997,0.0399908,0.0396406,0.0389014,0.0388516,0.0391574,0.0394852,0.0281792,0.0170448,0.01,
0.01,0.01,0.01,0.01,0.01,0.018705,0.0259899,0.0351147,0.0383086,0.0394182,0.0398008,0.0399319,0.0399767,0.039992,0.0399972,0.039999,0.0399996,0.0399998,0.0399999,0.0399999,0.0399999,0.0399999,0.0399974,0.0398896,0.0396657,0.0395988,0.0396668,0.0347824,0.0257404,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.0134028,0.0243505,0.0341767,0.0379024,0.0392612,0.039744,0.0399123,0.0399702,0.0399899,0.0399966,0.0399988,0.0399996,0.0399999,0.0399999,0.04,0.04,0.04,0.0399993,0.0399672,0.039899,0.0398645,0.0398748,0.0336623,0.0184156,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.0133507,0.0238886,0.0337942,0.0376889,0.0391615,0.039702,0.0398958,0.039964,0.0399877,0.0399958,0.0399986,0.0399995,0.0399998,0.0399999,0.04,0.04,0.04,0.0399998,0.0399905,0.0399697,0.0399554,0.0399547,0.0284043,0.0171011,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.0133377,0.0237568,0.0336534,0.0375931,0.039109,0.0396767,0.0398847,0.0399595,0.0399859,0.0399952,0.0399983,0.0399994,0.0399998,0.0399999,0.04,0.04,0.04,0.0399999,0.0399973,0.039991,0.0399856,0.0349849,0.0258473,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.0133344,0.023719,0.0336044,0.0375541,0.0390846,0.0396635,0.0398782,0.0399565,0.0399847,0.0399947,0.0399982,0.0399994,0.0399998,0.0399999,0.04,0.04,0.04,0.04,0.0399992,0.0399974,0.0399955,0.0287451,0.0171863,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.0133336,0.0203747,0.0319214,0.0369142,0.0388657,0.0395921,0.0398553,0.0399492,0.0399823,0.0399939,0.0399979,0.0399993,0.0399998,0.0399999,0.04,0.04,0.04,0.04,0.0399998,0.0399992,0.0299987,0.0246859,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0187049,0.0259898,0.0351147,0.0383088,0.0394186,0.0398013,0.0399324,0.0399771,0.0399922,0.0399974,0.0399991,0.0399997,0.0399999,0.04,0.04,0.04,0.04,0.0399999,0.0299998,0.0249996,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0134028,0.0243505,0.0341767,0.0379024,0.0392614,0.0397441,0.0399124,0.0399703,0.03999,0.0399966,0.0399989,0.0399996,0.0399999,0.04,0.04,0.04,0.04,0.035,0.0262499,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0133507,0.0238886,0.0337942,0.0376889,0.0391615,0.039702,0.0398958,0.0399641,0.0399877,0.0399959,0.0399986,0.0399995,0.0399998,0.0399999,0.04,0.04,0.04,0.02875,0.0171875,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0133377,0.0237568,0.0336534,0.0375931,0.039109,0.0396768,0.0398847,0.0399595,0.0399859,0.0399952,0.0399984,0.0399994,0.0399998,0.0399999,0.04,0.04,0.03,0.0246875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0158344,0.024344,0.0339169,0.0376713,0.0391236,0.0396757,0.0398819,0.0399576,0.039985,0.0399947,0.0399982,0.0399994,0.0399998,0.0399999,0.04,0.03,0.025,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.0125,0.0170836,0.029229,0.0353589,0.0380991,0.0392482,0.0397105,0.0398909,0.0399597,0.0399853,0.0399947,0.0399981,0.0399993,0.0399998,0.0399999,0.035,0.02625,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.015625,0.0224481,0.0321816,0.0365938,0.0385608,0.0394098,0.0397643,0.0399081,0.0399649,0.0399868,0.0399951,0.0399982,0.0399994,0.0399998,0.0399999,0.02875,0.0171875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.0125,0.0170313,0.0286719,0.0347295,0.037637,0.0389729,0.0395659,0.0398212,0.039928,0.0399717,0.039989,0.0399958,0.0399984,0.0399994,0.0399998,0.0349999,0.0259375,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.015625,0.0224219,0.032015,0.0363755,0.038377,0.0392868,0.0396931,0.0398707,0.0399466,0.0399784,0.0399914,0.0399967,0.0399987,0.0399995,0.0399998,0.0287499,0.0171875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.0125,0.0170313,0.0286621,0.0346794,0.0375636,0.0389036,0.0395146,0.0397886,0.0399095,0.039962,0.0399843,0.0399936,0.0399975,0.039999,0.0399996,0.0349999,0.0259374,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.013125,0.0217969,0.0316992,0.0362433,0.0383139,0.0392495,0.039669,0.0398556,0.0399378,0.0399735,0.0399889,0.0399954,0.0399981,0.0399993,0.0399997,0.0287499,0.0171875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.0132813,0.019834,0.0276544,0.0308866,0.0322656,0.0328651,0.033128,0.0332437,0.0332945,0.0333167,0.0333263,0.0333304,0.0333321,0.0333328,0.0283331,0.0242708,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
